Date;Date_num;Qnt; Dinamic ;Week_day;Week;Month; Temp ; Pressure ; Humidity ;Wind;Marketing;Y
14.04.2020;43935;2145;-0,0492   ;2;16;4; 8,4   ; 735,9   ; 65,4   ;4,875;0;2512
15.04.2020;43936;2512; 0,1711   ;3;16;4; 6,1   ; 733,3   ; 71,5   ;3,125;0;2609
16.04.2020;43937;2609; 0,0386   ;4;16;4; 8,0   ; 735,9   ; 53,0   ;3,875;0;2717
17.04.2020;43938;2717; 0,0414   ;5;16;4; 11,8   ; 732,5   ; 45,5   ;4,75;0;4307
18.04.2020;43939;4307; 0,5852   ;6;16;4; 10,3   ; 735,9   ; 34,8   ;1,625;0;0
19.04.2020;43940;0;-1,0000   ;7;17;4; 10,4   ; 737,1   ; 39,0   ;1,625;0;0
20.04.2020;43941;0; -     ;1;17;4; 8,5   ; 734,9   ; 67,4   ;1,625;0;1731
21.04.2020;43942;1731; -     ;2;17;4; 5,5   ; 737,6   ; 57,9   ;1,5;0;1734
22.04.2020;43943;1734; 0,0017   ;3;17;4; 6,9   ; 737,5   ; 51,1   ;2;0;2163
23.04.2020;43944;2163; 0,2474   ;4;17;4; 9,6   ; 738,3   ; 43,0   ;1,875;0;2237
24.04.2020;43945;2237; 0,0342   ;5;17;4; 12,4   ; 735,4   ; 34,9   ;3,5;0;3207
25.04.2020;43946;3207; 0,4336   ;6;17;4; 12,4   ; 731,5   ; 37,8   ;3,875;0;0
26.04.2020;43947;0;-1,0000   ;7;18;4; 10,0   ; 728,1   ; 58,6   ;4,75;0;2210
27.04.2020;43948;2210; -     ;1;18;4; 8,8   ; 730,5   ; 53,9   ;4,625;0;1900
28.04.2020;43949;1900;-0,1403   ;2;18;4; 11,3   ; 736,3   ; 45,3   ;1,75;0;2247
29.04.2020;43950;2247; 0,1826   ;3;18;4; 12,9   ; 737,3   ; 38,5   ;2,5;0;1725
30.04.2020;43951;1725;-0,2323   ;4;18;4; 14,3   ; 734,9   ; 37,8   ;1,75;0;3208
01.05.2020;43952;3208; 0,8597   ;5;18;5; 15,8   ; 733,9   ; 51,4   ;1,125;0;0
02.05.2020;43953;0;-1,0000   ;6;18;5; 18,8   ; 733,3   ; 43,5   ;1,5;0;0
03.05.2020;43954;0; -     ;7;19;5; 15,9   ; 731,9   ; 66,0   ;2,125;0;2232
04.05.2020;43955;2232; -     ;1;19;5; 15,4   ; 732,6   ; 84,0   ;1,375;0;2014
05.05.2020;43956;2014;-0,0977   ;2;19;5; 16,1   ; 733,1   ; 76,3   ;2;0;2187
06.05.2020;43957;2187; 0,0859   ;3;19;5; 14,6   ; 731,1   ; 81,6   ;3;0;1886
07.05.2020;43958;1886;-0,1376   ;4;19;5; 11,9   ; 732,3   ; 74,0   ;1,5;0;2089
08.05.2020;43959;2089; 0,1076   ;5;19;5; 10,8   ; 733,6   ; 74,0   ;2,125;0;3107
09.05.2020;43960;3107; 0,4873   ;6;19;5; 9,5   ; 735,1   ; 83,5   ;1,625;0;0
10.05.2020;43961;0;-1,0000   ;7;20;5; 12,5   ; 735,5   ; 55,6   ;1,625;0;1729
11.05.2020;43962;1729; -     ;1;20;5; 16,3   ; 736,8   ; 54,1   ;3;0;1569
12.05.2020;43963;1569;-0,0925   ;2;20;5; 15,6   ; 733,6   ; 51,8   ;4,875;0;1853
13.05.2020;43964;1853; 0,1810   ;3;20;5; 10,8   ; 735,9   ; 61,8   ;2,5;0;1832
14.05.2020;43965;1832;-0,0113   ;4;20;5; 11,9   ; 739,9   ; 54,4   ;2,75;0;2125
15.05.2020;43966;2125; 0,1599   ;5;20;5; 14,5   ; 736,3   ; 70,5   ;1,75;0;2852
16.05.2020;43967;2852; 0,3421   ;6;20;5; 11,0   ; 736,3   ; 72,4   ;2,375;0;0
17.05.2020;43968;0;-1,0000   ;7;21;5; 13,3   ; 742,6   ; 54,1   ;2,375;0;2224
18.05.2020;43969;2224; -     ;1;21;5; 13,1   ; 737,8   ; 68,1   ;1,625;0;2232
19.05.2020;43970;2232; 0,0036   ;2;21;5; 13,6   ; 739,9   ; 58,5   ;1,5;0;2101
20.05.2020;43971;2101;-0,0587   ;3;21;5; 16,0   ; 735,0   ; 63,4   ;2,375;0;1813
21.05.2020;43972;1813;-0,1371   ;4;21;5; 13,0   ; 734,1   ; 64,3   ;1,625;0;2188
22.05.2020;43973;2188; 0,2068   ;5;21;5; 12,8   ; 734,9   ; 40,8   ;0,875;0;2845
23.05.2020;43974;2845; 0,3003   ;6;21;5; 10,8   ; 738,3   ; 49,9   ;1,5;0;0
24.05.2020;43975;0;-1,0000   ;7;22;5; 10,5   ; 741,1   ; 62,3   ;1,375;0;2054
25.05.2020;43976;2054; -     ;1;22;5; 13,9   ; 742,6   ; 63,4   ;2,25;0;2009
26.05.2020;43977;2009;-0,0219   ;2;22;5; 11,8   ; 740,8   ; 87,3   ;1,5;0;2039
27.05.2020;43978;2039; 0,0149   ;3;22;5; 14,4   ; 741,1   ; 82,3   ;1,875;0;1816
28.05.2020;43979;1816;-0,1094   ;4;22;5; 19,8   ; 736,0   ; 62,5   ;4,25;0;2106
29.05.2020;43980;2106; 0,1597   ;5;22;5; 17,8   ; 733,0   ; 88,3   ;1,375;0;2933
30.05.2020;43981;2933; 0,3927   ;6;22;5; 13,9   ; 733,6   ; 81,8   ;4,5;0;0
31.05.2020;43982;0;-1,0000   ;7;23;5; 15,4   ; 736,3   ; 74,1   ;4,25;0;2148
01.06.2020;43983;2148; -     ;1;23;6; 15,8   ; 733,4   ; 73,3   ;3,25;0;1755
02.06.2020;43984;1755;-0,1830   ;2;23;6; 15,4   ; 731,6   ; 69,6   ;1,5;0;1857
03.06.2020;43985;1857; 0,0581   ;3;23;6; 15,5   ; 731,3   ; 74,0   ;1,375;0;1532
04.06.2020;43986;1532;-0,1750   ;4;23;6; 14,8   ; 733,9   ; 74,1   ;2,5;0;1801
05.06.2020;43987;1801; 0,1756   ;5;23;6; 16,8   ; 737,8   ; 67,9   ;3,5;0;2624
06.06.2020;43988;2624; 0,4570   ;6;23;6; 19,6   ; 739,8   ; 61,8   ;3;0;0
07.06.2020;43989;0;-1,0000   ;7;24;6; 22,1   ; 738,5   ; 49,5   ;2,125;0;2020
08.06.2020;43990;2020; -     ;1;24;6; 24,0   ; 736,5   ; 47,0   ;3,5;0;1499
09.06.2020;43991;1499;-0,2579   ;2;24;6; 24,9   ; 736,0   ; 46,8   ;2,75;0;1730
10.06.2020;43992;1730; 0,1541   ;3;24;6; 25,0   ; 735,5   ; 51,1   ;2,875;0;1762
11.06.2020;43993;1762; 0,0185   ;4;24;6; 26,0   ; 732,9   ; 47,1   ;3,75;0;2025
12.06.2020;43994;2025; 0,1493   ;5;24;6; 24,4   ; 730,5   ; 52,8   ;2,5;0;2959
13.06.2020;43995;2959; 0,4612   ;6;24;6; 22,4   ; 729,8   ; 66,4   ;2,375;0;0
14.06.2020;43996;0;-1,0000   ;7;25;6; 20,6   ; 733,0   ; 86,3   ;1,125;0;2346
15.06.2020;43997;2346; -     ;1;25;6; 20,5   ; 735,4   ; 76,9   ;1,375;0;2063
16.06.2020;43998;2063;-0,1206   ;2;25;6; 23,1   ; 734,4   ; 60,5   ;2,625;0;2219
17.06.2020;43999;2219; 0,0756   ;3;25;6; 23,9   ; 734,4   ; 50,9   ;2,25;0;1922
18.06.2020;44000;1922;-0,1338   ;4;25;6; 22,1   ; 734,4   ; 57,6   ;2,625;0;2155
19.06.2020;44001;2155; 0,1212   ;5;25;6; 24,0   ; 732,6   ; 44,5   ;3,125;0;2802
20.06.2020;44002;2802; 0,3002   ;6;25;6; 23,8   ; 731,3   ; 53,4   ;2,125;0;0
21.06.2020;44003;0;-1,0000   ;7;26;6; 21,5   ; 730,8   ; 72,3   ;0,625;0;1921
22.06.2020;44004;1921; -     ;1;26;6; 20,5   ; 733,1   ; 86,9   ;0,875;0;2109
23.06.2020;44005;2109; 0,0979   ;2;26;6; 23,4   ; 734,9   ; 70,3   ;0,5;0;1809
24.06.2020;44006;1809;-0,1422   ;3;26;6; 24,1   ; 736,5   ; 60,6   ;1,625;0;1636
25.06.2020;44007;1636;-0,0956   ;4;26;6; 21,8   ; 741,0   ; 51,6   ;2;0;2070
26.06.2020;44008;2070; 0,2653   ;5;26;6; 21,9   ; 743,0   ; 42,8   ;2,125;0;3006
27.06.2020;44009;3006; 0,4522   ;6;26;6; 24,0   ; 740,5   ; 45,0   ;1,25;0;0
28.06.2020;44010;0;-1,0000   ;7;27;6; 25,4   ; 737,0   ; 38,0   ;0,75;0;2496
29.06.2020;44011;2496; -     ;1;27;6; 22,0   ; 731,8   ; 64,8   ;1,125;0;2118
30.06.2020;44012;2118;-0,1514   ;2;27;6; 22,5   ; 731,8   ; 73,4   ;1,375;0;1794
01.07.2020;44013;1794;-0,1530   ;3;27;7; 23,6   ; 734,5   ; 71,9   ;0,875;0;1599
02.07.2020;44014;1599;-0,1087   ;4;27;7; 25,1   ; 736,5   ; 62,6   ;1,125;0;1803
03.07.2020;44015;1803; 0,1276   ;5;27;7; 27,6   ; 736,3   ; 47,4   ;1,75;0;2625
04.07.2020;44016;2625; 0,4559   ;6;27;7; 28,4   ; 735,4   ; 41,3   ;2;0;0
05.07.2020;44017;0;-1,0000   ;7;28;7; 28,4   ; 733,4   ; 41,0   ;1,625;0;2121
06.07.2020;44018;2121; -     ;1;28;7; 30,1   ; 731,8   ; 29,9   ;1,125;0;1823
07.07.2020;44019;1823;-0,1405   ;2;28;7; 29,3   ; 728,8   ; 33,1   ;0,875;0;2204
08.07.2020;44020;2204; 0,2090   ;3;28;7; 25,1   ; 730,1   ; 62,0   ;1,285714286;0;1958
09.07.2020;44021;1958;-0,1116   ;4;28;7; 19,9   ; 736,8   ; 61,4   ;2,5;0;2216
10.07.2020;44022;2216; 0,1318   ;5;28;7; 21,5   ; 741,0   ; 48,3   ;2;0;2637
11.07.2020;44023;2637; 0,1900   ;6;28;7; 23,5   ; 740,6   ; 40,4   ;1,375;0;0
12.07.2020;44024;0;-1,0000   ;7;29;7; 26,6   ; 735,1   ; 39,4   ;2,25;0;2251
13.07.2020;44025;2251; -     ;1;29;7; 23,4   ; 731,0   ; 61,6   ;1,375;0;1882
14.07.2020;44026;1882;-0,1639   ;2;29;7; 18,3   ; 731,4   ; 83,8   ;1,75;0;2212
15.07.2020;44027;2212; 0,1753   ;3;29;7; 18,9   ; 736,3   ; 55,3   ;2,875;0;1911
16.07.2020;44028;1911;-0,1361   ;4;29;7; 22,3   ; 736,4   ; 45,5   ;1,375;0;2184
17.07.2020;44029;2184; 0,1429   ;5;29;7; 21,0   ; 734,4   ; 59,6   ;3,428571429;0;2694
18.07.2020;44030;2694; 0,2335   ;6;29;7; 19,9   ; 737,1   ; 66,1   ;2,375;0;0
19.07.2020;44031;0;-1,0000   ;7;30;7; 21,8   ; 737,5   ; 56,3   ;2,25;0;2089
20.07.2020;44032;2089; -     ;1;30;7; 23,5   ; 736,0   ; 48,3   ;1,625;0;2084
21.07.2020;44033;2084;-0,0024   ;2;30;7; 23,3   ; 734,9   ; 54,6   ;0,625;0;1949
22.07.2020;44034;1949;-0,0648   ;3;30;7; 23,4   ; 735,9   ; 55,6   ;1,125;0;1942
23.07.2020;44035;1942;-0,0036   ;4;30;7; 20,4   ; 737,0   ; 57,6   ;1,5;0;2239
24.07.2020;44036;2239; 0,1529   ;5;30;7; 20,7   ; 737,3   ; 53,0   ;1,285714286;0;2907
25.07.2020;44037;2907; 0,2983   ;6;30;7; 22,5   ; 738,3   ; 43,8   ;2;0;0
26.07.2020;44038;0;-1,0000   ;7;31;7; 26,3   ; 736,8   ; 36,6   ;3,625;0;2317
27.07.2020;44039;2317; -     ;1;31;7; 25,6   ; 736,4   ; 29,3   ;3,75;0;2172
28.07.2020;44040;2172;-0,0626   ;2;31;7; 25,9   ; 734,6   ; 40,4   ;4,375;0;2401
29.07.2020;44041;2401; 0,1054   ;3;31;7; 24,9   ; 738,0   ; 53,3   ;2,25;0;1997
30.07.2020;44042;1997;-0,1683   ;4;31;7; 26,4   ; 738,9   ; 38,6   ;1,625;0;2292
31.07.2020;44043;2292; 0,1477   ;5;31;7; 24,1   ; 735,3   ; 61,1   ;1,625;0;2546
01.08.2020;44044;2546; 0,1108   ;6;31;8; 19,6   ; 731,0   ; 71,1   ;1,125;0;0
02.08.2020;44045;0;-1,0000   ;7;32;8; 19,0   ; 733,4   ; 59,1   ;1;0;2145
03.08.2020;44046;2145; -     ;1;32;8; 19,5   ; 737,6   ; 60,5   ;0,75;0;2022
04.08.2020;44047;2022;-0,0573   ;2;32;8; 22,3   ; 738,5   ; 48,8   ;1,25;0;1835
05.08.2020;44048;1835;-0,0925   ;3;32;8; 22,6   ; 738,0   ; 44,9   ;1,571428571;0;1704
06.08.2020;44049;1704;-0,0714   ;4;32;8; 26,1   ; 738,9   ; 45,7   ;1,714285714;0;2049
07.08.2020;44050;2049; 0,2025   ;5;32;8; 28,4   ; 739,6   ; 42,5   ;1,625;0;2655
08.08.2020;44051;2655; 0,2958   ;6;32;8; 25,6   ; 737,4   ; 43,6   ;2,125;0;0
09.08.2020;44052;0;-1,0000   ;7;33;8; 23,4   ; 736,0   ; 39,5   ;2,5;0;2231
10.08.2020;44053;2231; -     ;1;33;8; 23,8   ; 735,6   ; 43,4   ;1,25;0;2109
11.08.2020;44054;2109;-0,0547   ;2;33;8; 22,4   ; 735,8   ; 55,5   ;0,5;0;2130
12.08.2020;44055;2130; 0,0100   ;3;33;8; 22,5   ; 734,4   ; 55,4   ;1;0;1780
13.08.2020;44056;1780;-0,1643   ;4;33;8; 19,3   ; 736,0   ; 48,0   ;2,25;0;2152
14.08.2020;44057;2152; 0,2090   ;5;33;8; 16,9   ; 736,6   ; 55,8   ;0,875;0;2636
15.08.2020;44058;2636; 0,2249   ;6;33;8; 17,4   ; 738,0   ; 51,5   ;1,5;0;2284
16.08.2020;44059;2284;-0,1335   ;7;34;8; 18,4   ; 738,5   ; 47,5   ;0,75;0;2179
17.08.2020;44060;2179;-0,0460   ;1;34;8; 21,6   ; 737,6   ; 45,9   ;1;0;2083
18.08.2020;44061;2083;-0,0441   ;2;34;8; 24,5   ; 735,1   ; 44,0   ;0,75;0;1985
19.08.2020;44062;1985;-0,0470   ;3;34;8; 26,0   ; 734,6   ; 42,1   ;1;0;1898
20.08.2020;44063;1898;-0,0438   ;4;34;8; 26,6   ; 732,3   ; 36,5   ;1,5;0;2000
21.08.2020;44064;2000; 0,0537   ;5;34;8; 24,6   ; 735,0   ; 42,1   ;1,875;0;3019
22.08.2020;44065;3019; 0,5095   ;6;34;8; 20,6   ; 736,4   ; 55,1   ;1,875;0;0
23.08.2020;44066;0;-1,0000   ;7;35;8; 20,1   ; 737,6   ; 42,4   ;2;0;2831
24.08.2020;44067;2831; -     ;1;35;8; 22,0   ; 738,1   ; 38,4   ;1,25;0;2490
25.08.2020;44068;2490;-0,1205   ;2;35;8; 22,5   ; 737,5   ; 36,8   ;1,375;0;2646
26.08.2020;44069;2646; 0,0627   ;3;35;8; 23,0   ; 733,9   ; 40,6   ;1,5;0;2204
27.08.2020;44070;2204;-0,1670   ;4;35;8; 23,0   ; 733,5   ; 50,4   ;0,625;0;2060
28.08.2020;44071;2060;-0,0653   ;5;35;8; 21,6   ; 733,9   ; 52,0   ;2,125;0;2736
29.08.2020;44072;2736; 0,3282   ;6;35;8; 21,3   ; 738,9   ; 47,9   ;0,875;0;0
30.08.2020;44073;0;-1,0000   ;7;36;8; 23,4   ; 740,6   ; 44,9   ;0,75;0;2085
31.08.2020;44074;2085; -     ;1;36;8; 24,3   ; 738,9   ; 41,8   ;1,875;0;2027
01.09.2020;44075;2027;-0,0278   ;2;36;9; 25,1   ; 736,0   ; 37,9   ;2,5;0;2058
02.09.2020;44076;2058; 0,0153   ;3;36;9; 24,3   ; 736,6   ; 39,7   ;2,571428571;0;1563
03.09.2020;44077;1563;-0,2405   ;4;36;9; 26,9   ; 739,8   ; 33,0   ;3,375;0;2143
04.09.2020;44078;2143; 0,3711   ;5;36;9; 25,1   ; 738,8   ; 29,9   ;4,625;0;2901
05.09.2020;44079;2901; 0,3537   ;6;36;9; 23,3   ; 735,8   ; 32,9   ;4,5;0;0
06.09.2020;44080;0;-1,0000   ;7;37;9; 19,7   ; 735,7   ; 60,7   ;3,571428571;0;2335
07.09.2020;44081;2335; -     ;1;37;9; 22,1   ; 738,6   ; 40,4   ;1,5;0;2435
08.09.2020;44082;2435; 0,0428   ;2;37;9; 23,0   ; 739,5   ; 32,3   ;1;0;2454
09.09.2020;44083;2454; 0,0078   ;3;37;9; 17,5   ; 741,1   ; 53,8   ;2;0;1830
10.09.2020;44084;1830;-0,2543   ;4;37;9; 19,9   ; 739,6   ; 48,3   ;1,625;0;2048
11.09.2020;44085;2048; 0,1191   ;5;37;9; 22,4   ; 737,5   ; 49,1   ;1,75;0;3048
12.09.2020;44086;3048; 0,4883   ;6;37;9; 19,5   ; 742,3   ; 30,4   ;2,625;0;0
13.09.2020;44087;0;-1,0000   ;7;38;9; 19,0   ; 743,6   ; 32,1   ;2;0;2461
14.09.2020;44088;2461; -     ;1;38;9; 20,8   ; 742,0   ; 36,9   ;1,25;0;2185
15.09.2020;44089;2185;-0,1121   ;2;38;9; 19,3   ; 743,1   ; 47,8   ;1;0;2168
16.09.2020;44090;2168;-0,0078   ;3;38;9; 19,3   ; 743,0   ; 56,6   ;1,125;0;1915
17.09.2020;44091;1915;-0,1167   ;4;38;9; 18,4   ; 741,1   ; 43,0   ;1,375;0;2135
18.09.2020;44092;2135; 0,1149   ;5;38;9; 15,9   ; 735,5   ; 43,5   ;1,875;0;3097
19.09.2020;44093;3097; 0,4506   ;6;38;9; 11,6   ; 738,9   ; 59,0   ;1,875;0;0
20.09.2020;44094;0;-1,0000   ;7;39;9; 14,4   ; 740,3   ; 45,5   ;1,25;0;2685
21.09.2020;44095;2685; -     ;1;39;9; 13,3   ; 743,1   ; 45,0   ;0,625;0;2362
22.09.2020;44096;2362;-0,1203   ;2;39;9; 15,1   ; 743,0   ; 36,6   ;0,625;0;2186
23.09.2020;44097;2186;-0,0745   ;3;39;9; 16,8   ; 740,8   ; 35,1   ;1,125;0;1701
24.09.2020;44098;1701;-0,2219   ;4;39;9; 19,4   ; 738,3   ; 42,3   ;2,142857143;0;2298
25.09.2020;44099;2298; 0,3510   ;5;39;9; 18,8   ; 737,3   ; 49,1   ;2,25;0;3082
26.09.2020;44100;3082; 0,3412   ;6;39;9; 19,5   ; 735,1   ; 38,5   ;3,25;0;0
27.09.2020;44101;0;-1,0000   ;7;40;9; 19,0   ; 737,6   ; 53,9   ;4,75;0;2617
28.09.2020;44102;2617; -     ;1;40;9; 16,9   ; 741,6   ; 65,0   ;3,125;0;2322
29.09.2020;44103;2322;-0,1127   ;2;40;9; 16,4   ; 739,4   ; 53,3   ;3,75;0;2225
30.09.2020;44104;2225;-0,0418   ;3;40;9; 15,3   ; 734,0   ; 64,9   ;5,25;0;1729
01.10.2020;44105;1729;-0,2229   ;4;40;10; 15,1   ; 736,0   ; 65,9   ;4,142857143;0;2214
02.10.2020;44106;2214; 0,2805   ;5;40;10; 15,1   ; 738,6   ; 68,8   ;2,625;0;3120
03.10.2020;44107;3120; 0,4092   ;6;40;10; 15,6   ; 742,5   ; 65,6   ;1,5;0;0
04.10.2020;44108;0;-1,0000   ;7;41;10; 15,0   ; 743,6   ; 53,5   ;2,5;0;2609
05.10.2020;44109;2609; -     ;1;41;10; 15,1   ; 745,6   ; 31,5   ;3,125;0;2255
06.10.2020;44110;2255;-0,1357   ;2;41;10; 14,9   ; 745,4   ; 34,1   ;3,75;0;2259
07.10.2020;44111;2259; 0,0018   ;3;41;10; 15,6   ; 742,9   ; 45,6   ;4,125;0;2041
08.10.2020;44112;2041;-0,0965   ;4;41;10; 14,9   ; 742,9   ; 46,4   ;4,125;0;2259
09.10.2020;44113;2259; 0,1068   ;5;41;10; 15,5   ; 742,6   ; 48,8   ;4,625;0;3231
10.10.2020;44114;3231; 0,4303   ;6;41;10; 15,1   ; 740,6   ; 58,5   ;3,25;0;0
11.10.2020;44115;0;-1,0000   ;7;42;10; 14,8   ; 738,9   ; 71,9   ;2,5;0;2497
12.10.2020;44116;2497; -     ;1;42;10; 16,8   ; 739,8   ; 78,6   ;1,25;0;2321
13.10.2020;44117;2321;-0,0705   ;2;42;10; 16,8   ; 738,5   ; 68,3   ;1,75;0;2179
14.10.2020;44118;2179;-0,0612   ;3;42;10; 17,1   ; 736,9   ; 68,0   ;0,5;0;2087
15.10.2020;44119;2087;-0,0422   ;4;42;10; 16,0   ; 740,6   ; 74,0   ;0,5;0;2323
16.10.2020;44120;2323; 0,1131   ;5;42;10; 15,2   ; 740,0   ; 79,4   ;1,2;0;0
